20231006	13:57:29	bf74d3c3-bd39-4269-8355-e924e9966831	/new-page.html	GET
20231006	13:57:29	b8fdda9d-3532-4ae2-a130-9af79b015f67	/css/style.css	GET
20231006	13:57:29	5c4dc44f-22a7-4cda-80ba-2cf7ad8f70c2	/img/img1.jpg	GET
20231006	13:57:29	e62af389-b102-4340-9b37-8522d0ed05c6	/favicon.ico	GET
20231010	16:08:54	3854bc0a-ff5a-4766-ab6a-4edad13e4ebb	GET	undefined	/employees
20231010	16:08:54	ddc32361-fa83-4ef9-9d87-d17a257df054	GET	undefined	/employees
20231010	16:08:54	5caff932-36f2-475d-ba15-147fa77cfd50	GET	undefined	/employees
20231010	16:08:55	6c78bbca-ca6b-4d77-8180-e864bf69f784	GET	undefined	/employees
20231010	16:08:55	5c4d1a03-d924-4912-9b5f-29095f5a3253	GET	undefined	/employees
20231010	16:08:55	f6f28379-fa2b-4ddf-a7b1-b6941b4f3581	GET	undefined	/employees
20231010	16:09:57	b910f83a-6452-4421-80be-25aa19d346ce	GET	undefined	/employees
20231010	16:09:58	543bf5f5-3836-410c-bc90-ce5249987e52	GET	undefined	/employees
20231010	16:09:59	b2451b03-3a81-40e4-955e-60699ed7d805	GET	undefined	/employees
20231010	16:09:59	75f86e54-7fcd-4f41-8b76-9b6e91bcf902	GET	undefined	/employees
20231010	16:09:59	e8628228-6905-4b7e-b2d5-a862497662e9	GET	undefined	/employees
20231010	16:10:20	2ce5aeab-c002-48af-a07d-95d34476db87	GET	undefined	/employees
20231010	16:10:22	1198dda7-1a14-4c68-b997-06b215e43890	GET	undefined	/employees
20231010	16:10:31	e6eb10f7-081f-4e00-9d30-353737529d06	GET	undefined	/employees
20231010	16:10:32	6b03460e-ea38-4293-9a7e-7588f0e783a8	GET	undefined	/employees
20231010	16:10:32	7cd09965-a9e9-4faf-b7ca-556df362dee8	GET	undefined	/employees
20231010	16:10:32	0aaeeee0-e133-417f-99bb-a71f76c6b5b6	GET	undefined	/employees
20231010	16:10:36	c22bae28-2573-4bc0-8f31-e389eea30c02	GET	undefined	/employees
20231010	16:10:57	cb789782-37b8-4d8e-a4ef-202241012446	GET	undefined	/employees
20231010	16:11:02	1e4a15c5-0879-4965-a833-d94de00570ec	POST	undefined	/auth
20231010	16:11:07	dd38f454-f815-4f9e-ac04-115fb67ce825	GET	undefined	/employees
20231010	16:11:11	61c50d8e-6a40-4d9c-912e-90dcc9d64bb8	GET	undefined	/employees
20231010	16:11:18	67b57e26-23e7-4f93-9e3f-1cb6bbe0f6ce	GET	undefined	/employees
20231010	16:11:19	5e4c0b19-a365-49b6-8820-26dadc9ecf8c	GET	undefined	/employees
20231010	16:11:20	dad5fa17-4e2e-4b9e-bb6e-5a0d96fae463	GET	undefined	/employees
20231010	16:11:21	57136754-049a-418b-a56f-b314bf4dd64f	GET	undefined	/employees
20231010	16:11:22	5f59217a-16b8-49bd-a795-f86f30b2bb8f	GET	undefined	/employees
20231010	16:11:22	eb2843ef-4c8a-486d-95cc-358a940eec01	GET	undefined	/employees
20231010	16:11:23	cbb712ff-37eb-440d-a648-0deddbb8130c	GET	undefined	/employees
20231010	16:11:23	a950a9fa-491f-400f-aef0-f98bf0219827	GET	undefined	/employees
20231010	16:11:23	b2735f1b-2622-4cde-9a96-f26d542a6a88	GET	undefined	/employees
20231010	16:11:24	89aaab72-4c33-4008-8161-944564b927bc	GET	undefined	/employees
20231010	16:11:24	f9df6e6b-f611-4939-a050-dca323600744	GET	undefined	/employees
20231010	16:11:24	a562866b-14cf-4cbc-9bf2-10bf1f6bf940	GET	undefined	/employees
20231010	16:11:25	77518fab-bc6e-4680-abd7-35c86f5a8f92	GET	undefined	/employees
20231010	16:11:25	ba839a04-8cc4-4753-85f4-4e294feaa5d8	GET	undefined	/employees
20231010	16:11:26	b202c65d-ffcb-4bb1-b522-114b68e0c97d	GET	undefined	/employees
20231010	16:11:26	57f976c1-db9c-4d9f-9839-3b9b21e11af5	GET	undefined	/employees
20231010	16:11:27	64dae065-aef8-42c4-a4c1-fcbc0bebe88c	GET	undefined	/employees
20231010	16:11:27	09911bd9-b607-4469-b54b-6b655aafe908	GET	undefined	/employees
20231010	16:11:27	7c4b0f7c-d679-4557-90d9-f3fe74fe55b8	GET	undefined	/employees
20231010	16:11:28	26fc2c0d-de32-450d-a6c1-f7ed1ad2c273	GET	undefined	/employees
20231010	16:11:28	041739e6-0827-4a3a-844e-a84f0b21283e	GET	undefined	/employees
20231010	16:11:28	219ad33e-b027-4511-b7c4-c33a747b483e	GET	undefined	/employees
20231010	16:11:29	87352e21-a3ba-4982-bbe3-82ef4d0b1564	GET	undefined	/employees
20231010	16:11:29	1de3cdb9-b401-4995-9792-1aa2be6f26fb	GET	undefined	/employees
20231010	16:11:29	5f1701d9-1d6e-48df-ab09-e6e13a4931d2	GET	undefined	/employees
20231010	16:11:30	c411d54d-26b3-40d2-a277-5c5d2d8a8f5b	GET	undefined	/employees
20231010	16:11:30	5dfe40ff-3ed9-4bca-a8f1-c0daa14d23e0	GET	undefined	/employees
20231010	16:11:30	ef65c0aa-dd07-4cbb-9150-83bac55573e6	GET	undefined	/employees
20231010	16:11:31	a796fa1d-a83f-41c5-803d-3cd7e83577be	GET	undefined	/employees
20231010	16:11:31	177e3ad3-2cbd-45ab-a8e0-fcfc356b1720	GET	undefined	/employees
20231010	16:11:32	b13272f6-5413-40ae-bceb-67063351b587	GET	undefined	/employees
20231010	16:11:32	f35d0ac1-972c-46a4-947a-7961b87f07f2	GET	undefined	/employees
20231010	16:24:54	90b00bcb-3a97-47eb-9dcb-4853424f0b1e	POST	undefined	/auth
20231010	16:25:15	7d022e7f-ae0c-43b3-a8ff-b4672cca3fbb	POST	undefined	/auth
20231010	16:25:57	fdcb2cf0-5a1b-48ca-9a67-9605cd275ca8	POST	undefined	/auth
20231010	16:26:09	bf9f9a94-aed3-45b9-a40f-cd6029b271ae	POST	undefined	/auth
20231010	16:26:14	bae6f4ed-ac5a-42c1-8902-876db6348d03	GET	undefined	/employees
20231010	16:26:51	1201307b-aabb-4924-8a5c-f109f633d9af	POST	undefined	/auth
20231010	16:27:21	eb82b3ed-b259-4419-b429-0bc034cf8e8b	POST	undefined	/auth
20231010	16:27:46	29cbe2a2-8e29-4c8e-9ba9-93c30974345a	POST	undefined	/auth
20231010	16:29:10	62841ffb-bf69-409e-9879-fa89c4160f35	POST	undefined	/refresh
20231010	16:29:15	2a771572-dbd8-4ed4-b56a-8b40cf780efc	GET	undefined	/employees
20231010	16:29:21	c6be0d7e-dbf0-4e7e-b133-92b3f57a5449	POST	undefined	/auth
20231010	16:29:23	258dda3c-768e-4495-becd-0771944c8544	POST	undefined	/refresh
20231010	16:30:54	1c5f696f-a638-4f29-bbb4-a43c5f72b92e	POST	undefined	/refresh
20231010	16:30:55	35cbc59c-f9f3-4cb8-9060-9f32b36c80da	POST	undefined	/refresh
20231010	16:30:55	6dddbb7e-cd15-46b1-9b0f-dbbd14981dbc	POST	undefined	/refresh
20231010	16:31:08	eac1d9a6-8c63-4469-9fe1-a718a438779e	POST	undefined	/refresh
20231010	16:31:22	75d3851c-bd2f-47f8-9614-600df345e531	POST	undefined	/auth
20231010	16:32:10	264b6731-7809-43b9-8298-f18233a4debb	GET	undefined	/refresh
20231010	16:37:04	e0e8690c-b623-4aea-a75c-e0f2e14d2c43	GET	undefined	/refresh
20231010	16:39:23	a58f82ac-1c72-40de-91c4-6a2c8ffba042	GET	undefined	/refresh
20231010	16:39:46	0ef9634a-60c0-43e8-81bf-f64304c26fc2	GET	undefined	/refresh
20231010	16:39:47	10de2afe-2945-43f9-871f-6c1f54a867bd	GET	undefined	/refresh
20231011	11:14:44	1ed97268-3c4d-4ae7-ae9d-70af662081ee	GET	undefined	/logout
20231011	11:15:24	41019a16-94c2-445f-a78e-acfbb78cd3f3	GET	undefined	/refresh
20231011	11:15:44	2a95236e-5296-4b1d-9320-83d3570e84ca	GET	undefined	/refresh
20231011	11:17:29	3e6d258c-03bd-4919-8447-3882616381ac	POST	undefined	/auth
20231011	11:17:38	e1b2017b-2997-4a92-8420-3fc25c7da7bb	GET	undefined	/refresh
20231011	11:17:44	79799b99-4efb-4fb8-98b6-0ad4b094cc41	GET	undefined	/refresh
20231011	11:17:49	9600bac5-e433-49a3-a280-762bfc3bd39c	GET	undefined	/logout
