20231006	15:40:25	fe579277-90ab-431e-852d-fbf8348ed774	GET	https://www.google.com	/
20231006	15:40:32	b1ccc86c-0a6a-4e2a-9972-99154b199fd9	OPTIONS	https://www.google.com	/
20231006	15:40:32	a56fc365-812c-4de5-89a5-920a7c3c70de	GET	https://www.google.com	/
20231006	15:44:44	74d2aa46-ec4e-442e-9a3f-db9a559f8671	OPTIONS	https://www.google.com	/
20231006	15:44:44	c177fd37-cb8c-47e9-9653-39c91408c27d	GET	https://www.google.com	/
20231006	15:45:39	00bf4d45-a3cd-4d16-b7a3-e76616c7090f	GET	undefined	/
20231006	15:45:40	c4c8022f-a5fa-4682-bccf-f1ee921498c9	GET	undefined	/css/style.css
20231006	15:50:45	edf6492e-1697-4b48-a2ba-e5c7f83551c4	OPTIONS	https://www.google.com	/
20231006	15:50:45	0ea47a0b-124c-46e0-8f05-d63b24242796	GET	https://www.google.com	/
20231006	16:17:00	d26485ca-d8bb-4e27-a546-a0e9d08c98e5	GET	undefined	/
20231006	16:17:00	b0cd0693-9d19-4c50-87fc-0317886cfa44	GET	undefined	/css/style.css
20231006	16:17:05	d48570ca-acf2-4449-9582-52bfe8dc746d	GET	undefined	/subdir/
20231006	16:17:10	6fbf901c-ec00-482b-ac0d-ad743c03c451	GET	undefined	/subdir/test
20231006	16:17:52	64610897-614a-4095-a503-83c24547a504	GET	undefined	/subdir/dev
20231006	16:18:25	5713f296-ff11-445d-9cf2-fa52e9afca5e	GET	undefined	/subdir/dev
20231006	16:19:29	b10cb334-5661-4b64-8408-57a4a7244a58	GET	undefined	/subdir/dev
20231006	16:19:29	b1a03603-3f3c-4545-a1b3-f4b0ca129a27	GET	undefined	/subdir/css/style.css
20231006	16:21:28	2c1965d5-599d-4abf-af10-83ba202b8f6d	GET	undefined	/subdir/dev
20231006	16:21:28	a538ec82-8f08-4b02-998c-b30b4f737f06	GET	undefined	/subdir/css/style.css
20231006	16:22:46	16e5222e-e6e8-4be6-8ce7-fc1475c66dfc	GET	undefined	/subdir1/dev
20231006	16:22:46	d35c9d94-6b68-47d5-951c-b7710fa71b92	GET	undefined	/subdir1/css/style.css
20231006	16:23:06	9cf72c07-2437-4e51-99ec-4d1bd6851ccc	GET	undefined	/subdir1/dev
20231006	16:23:06	d92612a0-9c55-43c1-a91f-252b3c041d8d	GET	undefined	/subdir1/dev/
20231006	16:23:06	2259b7c9-b16b-477f-b76d-0c1bd69db216	GET	undefined	/subdir1/dev/css/style.css
20231006	16:23:07	658e5328-2166-4b73-a4d6-38e57a5f15c3	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:23:07	e493143f-1237-4d8c-bb5c-18aac395b7d7	GET	undefined	/subdir1/dev/
20231006	16:23:07	f8126928-003e-4b8a-b5cf-d0bfe1148c0c	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:23:08	ce5b82a3-841b-4649-a07a-edf65de55edd	GET	undefined	/subdir1/dev/
20231006	16:23:08	770f04da-1566-4571-b554-cd36188890ca	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:23:09	de64d8d1-58d8-45ce-ab09-f10ae55e4f03	GET	undefined	/subdir1/dev/
20231006	16:23:09	5c33473d-2ebe-41d4-8229-a4635db976f8	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:23:10	4e5c61d2-3d34-4144-b202-58a11a6c1ef2	GET	undefined	/subdir1/dev/
20231006	16:23:10	653b7bb5-e739-4f75-b33c-2a4257f0fc74	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:23:15	c9d96a3a-e064-4eaa-af1b-b698eb1e274a	GET	undefined	/subdir1/dev/
20231006	16:23:15	899b34fd-2a2a-4c32-bde4-6a5bf83a6d36	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:23:16	5b449d7e-cfe4-4465-85bf-5c734c66829a	GET	undefined	/subdir1/dev/
20231006	16:23:16	3e7d389c-e14d-454e-80cc-1abc647575de	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:23:21	d9e668d5-24b9-4163-87d3-e428f46cecb7	GET	undefined	/subdir1/dev/
20231006	16:23:21	3787e7e1-edae-4c96-8cf1-58ad31f20b17	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:23:27	c8223865-55d3-4c01-a2cb-1901de45883e	GET	undefined	/subdir1/dev/
20231006	16:23:27	0d71f180-e368-401f-bcc9-464b789f5d83	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:23:28	7a5ca085-ca9d-4b2c-8ade-181676b64af9	GET	undefined	/subdir1/dev/
20231006	16:23:28	7713f248-68f6-4706-9354-b53a432f9124	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:23:28	7a7dae90-2d79-4001-bb38-7583b82d1529	GET	undefined	/subdir1/dev/
20231006	16:23:28	156c7fef-092a-41aa-aab7-3059eaa8e191	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:23:28	35555132-11c0-4793-ba87-6e5a761ca670	GET	undefined	/subdir1/dev/
20231006	16:23:28	b7585e91-4c1b-4e48-a958-1acfcf1f43d5	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:23:29	cc74945c-a8bf-488c-a96d-ce8559c73cfd	GET	undefined	/subdir1/dev/
20231006	16:23:29	c011cae2-0371-4922-98b9-c6b632b957d6	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:23:29	cb0ce0af-04ff-4706-a86e-f864db16d113	GET	undefined	/subdir1/dev/
20231006	16:23:29	01538c17-d450-4447-acd5-f589472324c4	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:23:38	7bf0846b-8bc0-4ba7-93c1-53f6c454b1c0	GET	undefined	/subdir1/dev/
20231006	16:23:38	5766310e-3e15-463e-8264-2ef263999513	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:23:42	90dc7011-b479-494b-a7be-2dec275e12ab	GET	undefined	/subdir1/dev/
20231006	16:23:42	3d87cfbd-eeeb-451c-8f68-9a606499d89b	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:23:52	8fceb8dc-1af8-4a3e-876a-3c4e85db00e0	GET	undefined	/subdir1/dev/
20231006	16:23:52	2c98296a-29db-44ad-9f9e-cef8995b21e1	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:23:57	77b93727-a451-49ee-a11a-cc09f724c367	GET	undefined	/subdir11/dev/
20231006	16:23:57	42caab78-e616-4456-aeb9-e7a55891e5c0	GET	undefined	/subdir11/dev/css/style.css
20231006	16:24:03	ca0abf1f-af08-437d-8ded-2dfd2056b057	GET	undefined	/subdir11/dev/
20231006	16:24:03	3af91ed6-b6fd-4a94-8942-838586f1ded9	GET	undefined	/subdir11/dev/css/style.css
20231006	16:24:11	e5daa0c8-66a8-4f7e-8b1a-d05f8ce6331f	GET	undefined	/subdir/dev/
20231006	16:24:11	9672105c-21f0-497e-b17f-8f7fa5e5c76e	GET	undefined	/subdir/dev/css/style.css
20231006	16:24:24	72b9ee32-a74a-428c-948b-ab919c6e70c2	GET	undefined	/subdir/dev/
20231006	16:24:24	5a169473-c4d8-4451-8ed6-e6ed472c1f88	GET	undefined	/subdir/dev/css/style.css
20231006	16:24:25	048223a7-8249-449f-a508-e6ec0f8c2043	GET	undefined	/subdir/dev/
20231006	16:24:25	1c7a058d-2404-48e6-b3a5-93ab8d371349	GET	undefined	/subdir/dev/css/style.css
20231006	16:24:25	2fd7a645-e74a-4188-9425-dc1a9e7eb218	GET	undefined	/subdir/dev/
20231006	16:24:25	1a43143e-39b3-462b-95dc-188429334d86	GET	undefined	/subdir/dev/css/style.css
20231006	16:24:26	68553061-d600-4fcb-9764-a3f18b9e8b37	GET	undefined	/subdir/dev/
20231006	16:24:26	2808d334-47ca-43fc-8eb6-9ae2d39c3531	GET	undefined	/subdir/dev/css/style.css
20231006	16:24:29	d802baab-0483-4367-a88a-cd2213b29112	GET	undefined	/subdir/dev
20231006	16:24:29	7bc55fa4-7c1f-46ce-9faa-1c2e6643e97c	GET	undefined	/subdir/css/style.css
20231006	16:24:41	db41973f-fefd-42b5-8940-c9761ea4ebba	GET	undefined	/subdir1/dev/
20231006	16:24:41	89e7e49c-a47f-4f29-bd71-c142f5d7b12f	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:24:43	7f8a55ec-3827-4f7d-a65f-1c3100c9f32e	GET	undefined	/subdir1/dev/
20231006	16:24:43	c8cb6741-0f33-4b54-b0f4-566bebc248cd	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:24:51	7cc38cea-0d54-4287-9d8a-c97699cb0321	GET	undefined	/subdir1/dev/
20231006	16:24:51	86d875ba-0a57-4316-b8d4-466efa85c63d	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:24:56	7038ec5a-4fdd-4f46-a8a4-6ff640e0785d	GET	undefined	/subdir1/dev/
20231006	16:24:56	2f6c3079-294e-4de7-bdab-f465b9f0014f	GET	undefined	/subdir1/dev/css/style.css/
20231006	16:25:01	9a1a4fc6-cb10-431f-81af-c118df975101	GET	undefined	/subdir/dev/
20231006	16:25:01	b96913d0-2282-4aef-82ea-b7dfa1a47d15	GET	undefined	/subdir/dev/css/style.css
20231006	16:25:05	6e3f575e-16cb-44b3-9a0e-5ccd359848c1	GET	undefined	/subdir/dev
20231006	16:25:05	28c1ab31-b356-405d-9cee-250ca05fa346	GET	undefined	/subdir/css/style.css
20231006	16:44:26	545c49db-b4a1-4c5e-8112-515496a4fbe6	GET	undefined	/
20231006	16:44:26	fc1720d6-28bf-4004-8759-e591c12695ca	GET	undefined	/css/style.css
20231006	16:44:32	863377fe-f206-4e41-b137-3b0a9dca2795	GET	undefined	/index.html
20231006	16:44:32	80e68b40-c24a-4f5f-8a31-fa501460c729	GET	undefined	/css/style.css
20231006	16:44:51	d2a6a34e-2df9-497a-a933-f0118be3a3fa	GET	undefined	/new-page.html
20231006	16:44:51	4c7069f5-dd60-4119-a5d9-2b6a35ffc28c	GET	undefined	/css/style.css
20231006	16:44:51	435becc6-9960-4c73-a7ec-0f8040d4fea8	GET	undefined	/.img/img1.jpg
20231006	16:45:09	08a2e304-36d5-43cc-992e-a309fb0e243b	GET	undefined	/new-page.html
20231006	16:45:09	a5aafe0a-2a3f-4445-a5f1-17eb295dc00c	GET	undefined	/css/style.css
20231006	16:45:09	1c661af8-6f46-4da3-8fad-88a635e3af0f	GET	undefined	/img/img1.jpg
20231006	16:45:25	badaca7b-199a-47d1-9786-80b8b38e0da9	GET	undefined	/new-page.html
20231006	16:45:25	a9b00794-e806-47c8-8593-b0770e9b280c	GET	undefined	/css/style.css
20231006	16:45:25	4abef9fe-dbe7-4f0a-92fb-50a160c8cb50	GET	undefined	/img/img1.jpg
20231006	16:45:33	c87a7a00-4ccc-4b96-8a5e-80c8909de043	GET	undefined	/index
20231006	16:45:33	59b097f8-a5c4-479b-b43d-1a1d90fed580	GET	undefined	/css/style.css
